Name,Builder,Unit Tier,Gold Cost,Food Cost,Upgradeable,Max Upgrade Gold Cost,Total Food Cost with Upgrade,Base Unit Name,Upgraded Name,Base Min Hit,Base Max Hit,Attack Speed,Attack Speed Class,Range,Melee / Ranged,Hit Points,Mana,Attack Type,Defense Type,Attack Effectiveness Order,Attack Strength,Attack Weakness,Defense Effectiveness Order,Defense Strength,Defense Weakness,Abilities,Ability Type,Ability Description,Has Aura,Can Buff,Can Debuff,Can Splash,Can Heal,Can Stun,Can Summon,ID
young frost dragon,artic,6,285,2,TRUE,340,4,null,azure dragon;,140,145,1.2,fast,300,ranged,1360,10,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,breath of frost;,splash;,Breathes a cone of frost at enemy units that deals 11 initial damage and 5 damage per second over 6 seconds.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,eyzsJ2Q
azure dragon,artic,6,340,2,FALSE,0,0,young frost dragon;,null,232,247,1.3,fast,360,ranged,2195,0,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,azure's breath;azure's armor,splash;defence - armor & slow,Attacks deal small splash damage to both ground and air units.;Gives +3 armor and slows units who attack it.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Ejyp2fJ
gnoll warrior,beast,1,10,1,TRUE,80,1,null,gnoll savage;,6,8,1.2,fast,100,melee,60,0,normal,light,medium;unarmored;light;heavy;fortified,medium,fortified;,normal;siege;chaos;magic;pierce,siege;,pierce;,gnoll poison;,slow;,A poison attack that slows the target enemy's movement by 50% and attack by 25% for 4 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,M8Iqjs1
gnoll savage,beast,1,80,0,FALSE,0,0,gnoll warrior;,null,34,38,1,fast,100,melee,430,0,normal,light,medium;unarmored;light;heavy;fortified,medium,fortified;,normal;siege;chaos;magic;pierce,siege;,pierce;,deadly poison;,slow;,A poison attack that deals 6 damage per second and slows the target enemy's movement by 70% and attack by 25% for 5 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FoAqZqH
ogre basher,beast,2,30,1,TRUE,105,1,null,ogre pulverizer;,11,13,2,slow,100,melee,175,0,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,magic;,club smash;,stun;,Each attack has a 25% chance to deal 20 bonus damage and stun for 1.5 seconds. Stun is reduced greatly on bosses.;,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,QD3NN6S
ogre pulverizer,beast,2,105,0,FALSE,0,0,ogre basher;,null,41,61,1,fast,100,melee,630,0,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,magic;,knock out;,stun;,Each attack has a 35% chance to deal 45 bonus damage and stun for 2 seconds. Stun is reduced greatly on bosses.;,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,RFumpSY
harpy,beast,3,70,1,TRUE,125,1,null,medusa;,25,28,1.1,fast,300,ranged,325,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,envenom;,slow;,Deal 3 damage per second and slow movement by 25% and attack by 15% for 5 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2ThLpJK
medusa,beast,3,125,0,FALSE,0,0,harpy;,null,56,63,1,fast,300,ranged,820,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,enchanted poison;,slow;,Poisonous barbs deal 11 damage per second and slow movement by 35% and attack by 25% for 5 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,P1sGRUZ
troll fighter,beast,4,105,1,TRUE,145,2,null,troll champion;,63,72,1.5,average,425,ranged,470,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,We0KDzo
troll champion,beast,4,145,1,FALSE,0,0,troll fighter;,null,105,117,1.5,average,425,ranged,810,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,adrenaline rush;,aura - speed;,Boosts movement speed and attack speed of friendly units by 8%.;,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7wyOaMU
grizzly,beast,5,180,1,TRUE,205,2,null,greymane;,99,115,1.2,fast,100,melee,925,0,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,magic;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,skBSA6E
greymane,beast,5,205,1,FALSE,0,0,grizzly;,null,142,168,0.8,very fast,100,melee,1585,25,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,magic;,battle cry;,self buff;,Bear gets pumped up! Adds 20% bonus damage and 5 armor for 25 seconds.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,BDscpoR
spawn of dragon,beast,6,265,2,TRUE,320,4,null,dragon aspect;,141,159,1.5,average,100,melee,1360,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,circle slash;,splash - ground;,Attacks deal very small splash damage to land units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CEP1Ncr
dragon aspect,beast,6,320,2,FALSE,0,0,spawn of dragon;,null,232,247,1.3,fast,350,ranged,2195,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,whitefire;,splash;,Attacks deal small splash damage to both ground and air units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8tl3azr
goblin scientist,demi-human,1,20,1,TRUE,50,1,null,dwarven engineer;,10,11,1,fast,400,ranged,95,0,siege,light,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,IE6uXLE
dwarven engineer,demi-human,1,50,0,TRUE,300,2,goblin scientist;,mutant;,21,27,1,fast,400,ranged,265,0,siege,light,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,normal;siege;chaos;magic;pierce,normal;siege,pierce;,mortar;,splash - ground;,Attacks deal small splash damage to ground units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CNhmas2
mutant,demi-human,1,300,2,FALSE,0,0,goblin scientist;dwarven engineer,null,209,220,1.3,fast,400,ranged,1600,0,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,magic;,inject steroids;,self buff;,Buy steroids to increase damage by 25% and hitpoints by 20% for the next level only. This ability must be manually cast before the round starts.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,yhgPFpf
servant,demi-human,2,40,1,TRUE,120,1,null,slavemaster;,25,35,1.5,average,100,melee,200,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,pierce;siege,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SMnbuHU
slavemaster,demi-human,2,120,1,FALSE,0,0,servant;,null,65,75,1,fast,100,melee,770,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,pierce;siege,normal;,slave trade;,gold;,When the round ends you will receive 2 gold for each surviving Servant and 3 gold for each surviving Slavemaster. However if all Slavemasters are dead no gold is received. Does not stack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Q09PxNx
tribesman,demi-human,3,80,1,TRUE,140,2,null,alpha male;,26,35,0.8,very fast,325,ranged,385,20,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,pierce;siege,normal;,throw net;,cc;,Traps an enemy binding it to the ground so that it cannot move. If cast on an air unit it will pull the unit into melee range. Lasts 7 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,yjMIRBR
alpha male,demi-human,3,140,1,FALSE,0,0,tribesman;,null,56,67,0.8,very fast,325,ranged,900,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,pierce;siege,normal;,throw net; fury,cc;self buff,Traps an enemy binding it to the ground so that it cannot move. If cast on an air unit it will pull the unit into melee range. Lasts 7 seconds.;Has a 20% chance to increase attack speed by 60% for 3 seconds with each attack. Does not stack with itself.,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,GuB8TH8
medicine man,demi-human,4,110,1,TRUE,160,2,null,oracle;,39,55,1.4,fast,500,ranged,450,25,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,siege;,pierce;,mend;,heal;,Calls forth a wave of healing energy that bounces up to 4 times healing 90 hit points on the primary target. Each jump heals 25% less hitpoints.;,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,IGQs0S6
oracle,demi-human,4,160,1,FALSE,0,0,medicine man;,null,87,109,1.4,fast,500,ranged,935,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,siege;,pierce;,guardian spirit;,buff;,At the beginning of the level creates guardian spirits above adjacent units causing them to take only 77% of all incoming damage. Lasts the entire level.;,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,wBXjAMr
harlot,demi-human,5,180,1,TRUE,180,2,null,mistress;,100,108,1.05,fast,100,melee,835,0,pierce,heavy,light;unarmored;medium;heavy;fortified,light,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,MQgAo0E
mistress,demi-human,5,180,1,FALSE,0,0,harlot;,null,153,169,1.05,fast,100,melee,1580,40,pierce,heavy,light;unarmored;medium;heavy;fortified,light,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,seduce;,slow & miss;,Seduces enemy units in a small area causes them to miss on 30% of their attacks but increase their attack speed by 10%. Lasts 7 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,g0F23dj
minotaur,demi-human,6,275,2,TRUE,325,4,null,bigfoot;,128,152,1.2,fast,100,melee,1415,15,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,tremor;,stun;,Slams the ground dealing 20 damage and slowing the movement and attack speed of nearby enemy units by 10% for 4 seconds. Affects ground enemies only.;,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,MKHnfTI
bigfoot,demi-human,6,325,2,FALSE,0,0,minotaur;,null,233,257,1.2,fast,90,melee,2465,20,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,fissure;,stun;,Rips open the ground dealing 75 damage and stunning enemy ground units for 1 second.;,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,AqHN7j3
proton,element,1,20,1,TRUE,140,1,null,adept;,13,13,1.25,fast,250,ranged,100,0,chaos,light,equal;,equal,equal;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Ony2akE
adept,element,1,140,0,FALSE,0,0,proton;,null,100,100,1.45,fast,250,ranged,560,0,chaos,light,equal;,equal,equal;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9lygJVo
aqua spirit,element,2,50,1,TRUE,130,1,null,oceanus;,13,18,0.8,very fast,375,ranged,200,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,water splash;,splash;,Attacks bounce to strike one additional nearby enemy.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5KSskgN
oceanus,element,2,130,0,FALSE,0,0,aqua spirit;,null,49,54,0.9,very fast,375,ranged,575,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,deluge;,splash;,Attacks bounce to strike two additional nearby enemies. Improved range over Water Splash.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,tMJ5dMl
watcher,element,3,80,1,TRUE,120,2,null,violet;,36,42,0.9,very fast,300,ranged,335,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AJLWUTq
violet,element,3,120,1,FALSE,0,0,watcher;,null,51,61,0.8,very fast,300,ranged,850,0,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,blue wind;,splash;,Sends currents of wind at nearby enemies dealing 10 damage each gust (3 gusts per second).;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,pZcH4wv
mudman,element,4,130,1,TRUE,170,2,null,golem;,75,81,1.35,fast,100,melee,735,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,normal;siege,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8dfzzWO
golem,element,4,170,1,FALSE,0,0,mudman;,null,166,180,1.3,fast,100,melee,1490,0,siege,heavy,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;normal;siege;chaos;magic,pierce;,normal;siege,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,dOjuE5d
disciple,element,5,200,2,TRUE,260,3,null,messiah;,57,71,1,fast,550,ranged,670,50,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,mana burst;,damage;,Uses mana to add 60 bonus damage to an attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mHcJ9cu
messiah,element,5,260,1,FALSE,0,0,disciple;,null,119,125,0.9,very fast,550,ranged,1085,50,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,mana burst;amplify magic,damage; aura - regen,Uses mana to add 60 bonus damage to an attack.;Increases nearby friendly units' mana regeneration by 5% of max per second.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,doCHKIV
seer of darkness,element,6,345,2,TRUE,400,4,null,fenix;,142,156,1,fast,400,ranged,1050,160,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,energy shield;,defence - shield;,Uses mana to nullify enemy attacks. Every 1 point of mana negates 4 damage. Affects 90% of incoming damage.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mb3Y9sE
fenix,element,6,400,2,FALSE,0,0,seer of darkness;,null,193,205,0.98,very fast,400,ranged,1700,350,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,energy shield;focus energy,defence - shield;damage,Uses mana to nullify enemy attacks. Every 1 point of mana negates 4 damage. Affects 90% of incoming damage.;Adds 1 bonus damage to every attack for every 3 points of current mana. This skill does not consume mana itself.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1SZbF25
colt,elf,1,20,1,TRUE,100,2,null,rider;,10,12,1,fast,100,melee,90,0,normal,unarmored,medium;unarmored;light;heavy;fortified,medium,fortified;,equal;,equal;,equal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9SWJqQU
rider,elf,1,100,1,FALSE,0,0,colt;,null,66,70,1.1,fast,200,melee,400,0,pierce,unarmored,light;unarmored;medium;heavy;fortified,light,fortified;,equal;,equal;,equal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GCOkeCx
novice,elf,2,40,1,TRUE,110,1,null,crusader;,18,20,1,fast,100,melee,210,0,normal,light,medium;unarmored;light;heavy;fortified,medium,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,nOkleOD
crusader,elf,2,110,0,FALSE,0,0,novice;,null,52,60,0.8,very fast,100,melee,770,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,fwXymVt
sentry,elf,3,80,1,TRUE,160,2,null,nightsaber;,16,24,1,fast,400,ranged,350,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,magic missile;,damage;,Deals 20 damage with each attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0fjviLI
nightsaber,elf,3,160,1,FALSE,0,0,sentry;,null,50,54,0.8,very fast,400,ranged,850,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,moon glaive;,splash;,Gives the Huntress the ability to strike additional units with her bouncing glaive attacks.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2NoO9OJ
prisoner,elf,4,125,1,TRUE,170,3,null,maverick;,41,47,0.8,very fast,300,ranged,550,0,chaos,fortified,equal;,equal,equal;,pierce;magic;normal;chaos;siege,pierce;magic,siege;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,zMna32S
maverick,elf,4,170,2,FALSE,0,0,prisoner;,null,95,101,1,fast,300,ranged,920,30,chaos,medium,equal;,equal,equal;,magic;pierce;siege;chaos;normal,magic;,normal;,mirage;,summon;,Confuses the enemy by creating an illusion illusions deal 50% and take 200% damage. Lasts 60 seconds.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Dv5LglV
druid,elf,5,200,2,TRUE,220,3,null,sword mage;ascendant,76,84,1,fast,500,ranged,815,10,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,wrath of nature;,splash;,Calls forth a bolt of lightning that bounces up to 5 times dealing 100 damage on the primary target. Each jump deals less damage.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,pgj6iet
sword mage,elf,5,220,1,FALSE,0,0,druid;,null,120,130,0.9,very fast,180,melee,1850,12,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,enchant fire;,damage;,Enchants weapon with fire adding 60 bonus fire damage on attacks.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94U2yve
ascendant,elf,5,220,1,FALSE,0,0,druid;,null,111,121,0.8,very fast,500,ranged,1450,10,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,faerie fire;,debuff - armor;,Reduce enemy's armor by 4. Last 5 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,RQP6yHg
moon guard,elf,6,300,2,TRUE,350,4,null,warden;,79,89,0.6,very fast,100,melee,1350,10,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,fan of knives;,splash;,The Moon Guard hurls a flurry of knives damaging nearby enemies. Each knife does 60 damage. Max 5 targets only.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Wr3ZpLh
warden,elf,6,350,2,FALSE,0,0,moon guard;,null,70,80,0.5,very fast,100,melee,2670,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,coupe de grace;,damage;,The Warden backstabs enemies with every hit and has a 10% chance to evade an attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Mvo9DQd
specter,ghost,1,25,1,TRUE,90,1,null,wraith;,4,5,0.33,very fast,500,ranged,75,0,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,phase out;,defence - evade;,Has a 15% chance to dodge an attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,dEMZ7kO
wraith,ghost,1,90,0,TRUE,150,1,specter;,mercurial;,14,20,0.33,very fast,600,ranged,230,30,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,disturb;,slow;,Slows an enemy's attack rate by 20% and movement by 20% for 7 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,MpWGK8F
mercurial,ghost,1,150,1,FALSE,0,0,specter;wraith,null,35,40,0.33,very fast,650,ranged,440,30,magic,unarmored,heavy;light;unarmored;medium;fortifed,heavy,fortified;,equal;,equal;,equal;,traumatize;,slow;,Slows an enemy's attack rate by 30% and movement by 40% for 7 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8BUy5mr
wanderer,ghost,2,50,1,TRUE,120,1,null,soul of hero;soul of villain,16,20,0.9,very fast,100,melee,285,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lck299l
soul of hero,ghost,2,120,0,FALSE,0,0,wanderer;,null,67,71,1,fast,100,melee,835,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,change stance;,self buff;,Change to attacking stance to deal more damage. Change to defensive stance for more hit points.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,UcKv7gZ
soul of villain,ghost,2,120,0,FALSE,0,0,wanderer;,null,74,80,1.2,fast,400,ranged,530,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,violate;,debuff - armor;,Attacks reduce the armor of enemy units by 4 for 15 seconds.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,YRFd1Sb
phantom,ghost,3,125,1,TRUE,130,2,null,hell raiser;,0,0,1.6,average,250,ranged,475,15,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,silent scream;,aura - damage;,Deals 30 damage to up to 3 units around the Phantom.;,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,fq339R8
